
  6.0730E+04 -7.9558E-01 -6.5862E-01 -4.2069E-01 -2.4052E+00
  6.0790E+04 -7.9617E-01 -6.5880E-01 -4.2105E-01 -2.4059E+00
  6.0851E+04 -7.9675E-01 -6.5898E-01 -4.2140E-01 -2.4063E+00
  6.0912E+04 -7.9734E-01 -6.5916E-01 -4.2175E-01 -2.4065E+00
  6.0972E+04 -7.9792E-01 -6.5934E-01 -4.2210E-01 -2.4065E+00
  6.1033E+04 -7.9851E-01 -6.5952E-01 -4.2244E-01 -2.4063E+00
  6.1094E+04 -7.9908E-01 -6.5969E-01 -4.2279E-01 -2.4059E+00
  6.1155E+04 -7.9967E-01 -6.5987E-01 -4.2314E-01 -2.4053E+00
  6.1215E+04 -8.0025E-01 -6.6004E-01 -4.2348E-01 -2.4045E+00
  6.1276E+04 -8.0084E-01 -6.6022E-01 -4.2383E-01 -2.4036E+00
  6.1337E+04 -8.0144E-01 -6.6039E-01 -4.2419E-01 -2.4026E+00
  6.1398E+04 -8.0205E-01 -6.6057E-01 -4.2454E-01 -2.4015E+00
  6.1459E+04 -8.0267E-01 -6.6074E-01 -4.2490E-01 -2.4007E+00
  6.1520E+04 -8.0329E-01 -6.6091E-01 -4.2526E-01 -2.4007E+00
  6.1581E+04 -8.0391E-01 -6.6108E-01 -4.2562E-01 -2.4021E+00
  6.1642E+04 -8.0451E-01 -6.6125E-01 -4.2597E-01 -2.4033E+00
  6.1703E+04 -8.0511E-01 -6.6142E-01 -4.2632E-01 -2.4042E+00
  6.1764E+04 -8.0570E-01 -6.6159E-01 -4.2666E-01 -2.4048E+00
  6.1825E+04 -8.0628E-01 -6.6175E-01 -4.2700E-01 -2.4052E+00
  6.1886E+04 -8.0687E-01 -6.6192E-01 -4.2734E-01 -2.4054E+00
  6.1947E+04 -8.0744E-01 -6.6209E-01 -4.2768E-01 -2.4054E+00
  6.2008E+04 -8.0801E-01 -6.6225E-01 -4.2801E-01 -2.4051E+00
  6.2070E+04 -8.0858E-01 -6.6242E-01 -4.2835E-01 -2.4047E+00
  6.2131E+04 -8.0915E-01 -6.6259E-01 -4.2869E-01 -2.4042E+00
  6.2192E+04 -8.0973E-01 -6.6275E-01 -4.2902E-01 -2.4034E+00
  6.2254E+04 -8.1032E-01 -6.6292E-01 -4.2936E-01 -2.4025E+00
  6.2315E+04 -8.1091E-01 -6.6308E-01 -4.2971E-01 -2.4014E+00
  6.2376E+04 -8.1152E-01 -6.6324E-01 -4.3005E-01 -2.4002E+00
  6.2438E+04 -8.1213E-01 -6.6341E-01 -4.3040E-01 -2.3993E+00
  6.2499E+04 -8.1275E-01 -6.6357E-01 -4.3076E-01 -2.3989E+00
  6.2561E+04 -8.1336E-01 -6.6373E-01 -4.3111E-01 -2.4002E+00
  6.2622E+04 -8.1397E-01 -6.6389E-01 -4.3145E-01 -2.4013E+00
  6.2684E+04 -8.1456E-01 -6.6406E-01 -4.3179E-01 -2.4021E+00
  6.2745E+04 -8.1516E-01 -6.6422E-01 -4.3213E-01 -2.4026E+00
  6.2807E+04 -8.1573E-01 -6.6438E-01 -4.3246E-01 -2.4029E+00
  6.2868E+04 -8.1630E-01 -6.6454E-01 -4.3280E-01 -2.4030E+00
  6.2930E+04 -8.1687E-01 -6.6470E-01 -4.3313E-01 -2.4029E+00
  6.2992E+04 -8.1744E-01 -6.6486E-01 -4.3346E-01 -2.4026E+00
  6.3053E+04 -8.1801E-01 -6.6502E-01 -4.3379E-01 -2.4022E+00
  6.3115E+04 -8.1859E-01 -6.6518E-01 -4.3412E-01 -2.4015E+00
  6.3177E+04 -8.1917E-01 -6.6534E-01 -4.3445E-01 -2.4007E+00
  6.3239E+04 -8.1976E-01 -6.6550E-01 -4.3479E-01 -2.3996E+00
  6.3301E+04 -8.2035E-01 -6.6566E-01 -4.3513E-01 -2.3984E+00
  6.3363E+04 -8.2096E-01 -6.6582E-01 -4.3547E-01 -2.3972E+00
  6.3424E+04 -8.2158E-01 -6.6598E-01 -4.3582E-01 -2.3963E+00
  6.3486E+04 -8.2220E-01 -6.6614E-01 -4.3617E-01 -2.3964E+00
  6.3548E+04 -8.2281E-01 -6.6630E-01 -4.3652E-01 -2.3976E+00
  6.3610E+04 -8.2342E-01 -6.6646E-01 -4.3686E-01 -2.3984E+00
  6.3672E+04 -8.2401E-01 -6.6662E-01 -4.3719E-01 -2.3990E+00
  6.3735E+04 -8.2459E-01 -6.6678E-01 -4.3753E-01 -2.3994E+00
  6.3797E+04 -8.2516E-01 -6.6694E-01 -4.3786E-01 -2.3996E+00
  6.3859E+04 -8.2574E-01 -6.6710E-01 -4.3819E-01 -2.3995E+00
  6.3921E+04 -8.2631E-01 -6.6726E-01 -4.3852E-01 -2.3993E+00
  6.3983E+04 -8.2688E-01 -6.6743E-01 -4.3885E-01 -2.3990E+00
  6.4046E+04 -8.2746E-01 -6.6759E-01 -4.3918E-01 -2.3984E+00
  6.4108E+04 -8.2804E-01 -6.6775E-01 -4.3951E-01 -2.3975E+00
  6.4170E+04 -8.2863E-01 -6.6791E-01 -4.3985E-01 -2.3965E+00
  6.4233E+04 -8.2923E-01 -6.6807E-01 -4.4019E-01 -2.3953E+00
  6.4295E+04 -8.2983E-01 -6.6824E-01 -4.4053E-01 -2.3938E+00
  6.4357E+04 -8.3045E-01 -6.6840E-01 -4.4088E-01 -2.3929E+00
  6.4420E+04 -8.3108E-01 -6.6856E-01 -4.4123E-01 -2.3919E+00
  6.4482E+04 -8.3170E-01 -6.6872E-01 -4.4158E-01 -2.3932E+00
  6.4545E+04 -8.3230E-01 -6.6889E-01 -4.4192E-01 -2.3941E+00
  6.4608E+04 -8.3290E-01 -6.6905E-01 -4.4226E-01 -2.3948E+00
  6.4670E+04 -8.3349E-01 -6.6922E-01 -4.4260E-01 -2.3952E+00
  6.4733E+04 -8.3407E-01 -6.6938E-01 -4.4294E-01 -2.3954E+00
  6.4795E+04 -8.3465E-01 -6.6954E-01 -4.4327E-01 -2.3954E+00
  6.4858E+04 -8.3523E-01 -6.6971E-01 -4.4360E-01 -2.3953E+00
  6.4921E+04 -8.3581E-01 -6.6988E-01 -4.4394E-01 -2.3949E+00
  6.4984E+04 -8.3639E-01 -6.7004E-01 -4.4427E-01 -2.3943E+00
  6.5047E+04 -8.3697E-01 -6.7021E-01 -4.4461E-01 -2.3935E+00
  6.5110E+04 -8.3757E-01 -6.7038E-01 -4.4495E-01 -2.3924E+00
  6.5172E+04 -8.3817E-01 -6.7055E-01 -4.4529E-01 -2.3911E+00
  6.5235E+04 -8.3878E-01 -6.7072E-01 -4.4564E-01 -2.3897E+00
  6.5298E+04 -8.3941E-01 -6.7089E-01 -4.4599E-01 -2.3886E+00
  6.5361E+04 -8.4004E-01 -6.7106E-01 -4.4635E-01 -2.3875E+00
  6.5424E+04 -8.4067E-01 -6.7123E-01 -4.4671E-01 -2.3885E+00
  6.5488E+04 -8.4128E-01 -6.7140E-01 -4.4705E-01 -2.3894E+00
  6.5551E+04 -8.4188E-01 -6.7157E-01 -4.4740E-01 -2.3901E+00
  6.5614E+04 -8.4248E-01 -6.7174E-01 -4.4774E-01 -2.3906E+00
  6.5677E+04 -8.4307E-01 -6.7191E-01 -4.4808E-01 -2.3908E+00
  6.5740E+04 -8.4366E-01 -6.7208E-01 -4.4842E-01 -2.3909E+00
  6.5804E+04 -8.4425E-01 -6.7226E-01 -4.4876E-01 -2.3907E+00
  6.5867E+04 -8.4483E-01 -6.7243E-01 -4.4910E-01 -2.3904E+00
  6.5930E+04 -8.4542E-01 -6.7261E-01 -4.4945E-01 -2.3898E+00
  6.5994E+04 -8.4602E-01 -6.7278E-01 -4.4979E-01 -2.3889E+00
  6.6057E+04 -8.4662E-01 -6.7296E-01 -4.5014E-01 -2.3879E+00
  6.6121E+04 -8.4723E-01 -6.7314E-01 -4.5049E-01 -2.3865E+00
  6.6184E+04 -8.4786E-01 -6.7331E-01 -4.5084E-01 -2.3850E+00
  6.6248E+04 -8.4849E-01 -6.7349E-01 -4.5121E-01 -2.3840E+00
  6.6311E+04 -8.4913E-01 -6.7367E-01 -4.5157E-01 -2.3828E+00
  6.6375E+04 -8.4977E-01 -6.7385E-01 -4.5193E-01 -2.3836E+00
  6.6438E+04 -8.5039E-01 -6.7403E-01 -4.5229E-01 -2.3846E+00
  6.6502E+04 -8.5101E-01 -6.7421E-01 -4.5264E-01 -2.3853E+00
  6.6566E+04 -8.5162E-01 -6.7439E-01 -4.5299E-01 -2.3859E+00
  6.6630E+04 -8.5222E-01 -6.7457E-01 -4.5334E-01 -2.3862E+00
  6.6693E+04 -8.5282E-01 -6.7475E-01 -4.5369E-01 -2.3863E+00
  6.6757E+04 -8.5342E-01 -6.7493E-01 -4.5404E-01 -2.3861E+00
  6.6821E+04 -8.5402E-01 -6.7512E-01 -4.5439E-01 -2.3858E+00
  6.6885E+04 -8.5462E-01 -6.7530E-01 -4.5474E-01 -2.3852E+00
  6.6949E+04 -8.5522E-01 -6.7549E-01 -4.5509E-01 -2.3844E+00
  6.7013E+04 -8.5584E-01 -6.7567E-01 -4.5545E-01 -2.3833E+00
  6.7077E+04 -8.5646E-01 -6.7586E-01 -4.5581E-01 -2.3820E+00
  6.7141E+04 -8.5710E-01 -6.7604E-01 -4.5617E-01 -2.3805E+00
  6.7205E+04 -8.5775E-01 -6.7623E-01 -4.5654E-01 -2.3795E+00
  6.7269E+04 -8.5840E-01 -6.7641E-01 -4.5691E-01 -2.3783E+00
  6.7333E+04 -8.5905E-01 -6.7660E-01 -4.5728E-01 -2.3789E+00
  6.7398E+04 -8.5969E-01 -6.7679E-01 -4.5765E-01 -2.3800E+00
  6.7462E+04 -8.6032E-01 -6.7698E-01 -4.5801E-01 -2.3808E+00
  6.7526E+04 -8.6095E-01 -6.7716E-01 -4.5838E-01 -2.3814E+00
  6.7590E+04 -8.6156E-01 -6.7735E-01 -4.5873E-01 -2.3818E+00
  6.7655E+04 -8.6218E-01 -6.7754E-01 -4.5909E-01 -2.3820E+00
  6.7719E+04 -8.6279E-01 -6.7773E-01 -4.5945E-01 -2.3819E+00
  6.7783E+04 -8.6341E-01 -6.7792E-01 -4.5981E-01 -2.3817E+00
  6.7848E+04 -8.6402E-01 -6.7811E-01 -4.6016E-01 -2.3812E+00
  6.7912E+04 -8.6464E-01 -6.7830E-01 -4.6052E-01 -2.3804E+00
  6.7977E+04 -8.6527E-01 -6.7849E-01 -4.6089E-01 -2.3794E+00
  6.8041E+04 -8.6591E-01 -6.7869E-01 -4.6126E-01 -2.3782E+00
  6.8106E+04 -8.6656E-01 -6.7888E-01 -4.6163E-01 -2.3767E+00
  6.8171E+04 -8.6722E-01 -6.7907E-01 -4.6200E-01 -2.3756E+00
  6.8235E+04 -8.6788E-01 -6.7926E-01 -4.6238E-01 -2.3745E+00
  6.8300E+04 -8.6855E-01 -6.7946E-01 -4.6276E-01 -2.3746E+00
  6.8365E+04 -8.6922E-01 -6.7965E-01 -4.6314E-01 -2.3759E+00
  6.8429E+04 -8.6987E-01 -6.7984E-01 -4.6351E-01 -2.3769E+00
  6.8494E+04 -8.7051E-01 -6.8004E-01 -4.6388E-01 -2.3776E+00
  6.8559E+04 -8.7114E-01 -6.8023E-01 -4.6425E-01 -2.3781E+00
  6.8624E+04 -8.7177E-01 -6.8042E-01 -4.6461E-01 -2.3784E+00
  6.8688E+04 -8.7240E-01 -6.8062E-01 -4.6498E-01 -2.3785E+00
  6.8753E+04 -8.7303E-01 -6.8081E-01 -4.6534E-01 -2.3784E+00
  6.8818E+04 -8.7366E-01 -6.8101E-01 -4.6571E-01 -2.3780E+00
  6.8883E+04 -8.7430E-01 -6.8120E-01 -4.6608E-01 -2.3774E+00
  6.8948E+04 -8.7494E-01 -6.8140E-01 -4.6645E-01 -2.3765E+00
  6.9013E+04 -8.7559E-01 -6.8160E-01 -4.6682E-01 -2.3755E+00
  6.9078E+04 -8.7624E-01 -6.8179E-01 -4.6719E-01 -2.3741E+00
  6.9143E+04 -8.7691E-01 -6.8199E-01 -4.6757E-01 -2.3728E+00
  6.9208E+04 -8.7758E-01 -6.8219E-01 -4.6796E-01 -2.3719E+00
  6.9273E+04 -8.7827E-01 -6.8238E-01 -4.6834E-01 -2.3710E+00
  6.9339E+04 -8.7895E-01 -6.8258E-01 -4.6873E-01 -2.3725E+00
  6.9404E+04 -8.7962E-01 -6.8278E-01 -4.6911E-01 -2.3736E+00
  6.9469E+04 -8.8028E-01 -6.8298E-01 -4.6949E-01 -2.3746E+00
  6.9534E+04 -8.8093E-01 -6.8317E-01 -4.6986E-01 -2.3752E+00
  6.9599E+04 -8.8157E-01 -6.8337E-01 -4.7023E-01 -2.3757E+00
  6.9665E+04 -8.8222E-01 -6.8357E-01 -4.7060E-01 -2.3760E+00
  6.9730E+04 -8.8285E-01 -6.8377E-01 -4.7097E-01 -2.3761E+00
  6.9795E+04 -8.8349E-01 -6.8397E-01 -4.7134E-01 -2.3759E+00
  6.9861E+04 -8.8413E-01 -6.8417E-01 -4.7171E-01 -2.3755E+00
  6.9926E+04 -8.8478E-01 -6.8437E-01 -4.7208E-01 -2.3749E+00
  6.9991E+04 -8.8543E-01 -6.8457E-01 -4.7246E-01 -2.3740E+00
  7.0057E+04 -8.8608E-01 -6.8477E-01 -4.7283E-01 -2.3729E+00
  7.0122E+04 -8.8674E-01 -6.8497E-01 -4.7321E-01 -2.3716E+00
  7.0188E+04 -8.8742E-01 -6.8517E-01 -4.7360E-01 -2.3705E+00
  7.0253E+04 -8.8810E-01 -6.8537E-01 -4.7398E-01 -2.3697E+00
  7.0319E+04 -8.8880E-01 -6.8557E-01 -4.7438E-01 -2.3697E+00
  7.0384E+04 -8.8948E-01 -6.8577E-01 -4.7476E-01 -2.3711E+00
  7.0450E+04 -8.9015E-01 -6.8598E-01 -4.7515E-01 -2.3723E+00
  7.0515E+04 -8.9081E-01 -6.8618E-01 -4.7552E-01 -2.3732E+00
  7.0581E+04 -8.9147E-01 -6.8638E-01 -4.7590E-01 -2.3739E+00
  7.0647E+04 -8.9211E-01 -6.8658E-01 -4.7627E-01 -2.3744E+00
  7.0712E+04 -8.9275E-01 -6.8679E-01 -4.7664E-01 -2.3747E+00
  7.0778E+04 -8.9339E-01 -6.8699E-01 -4.7701E-01 -2.3748E+00
  7.0844E+04 -8.9403E-01 -6.8719E-01 -4.7738E-01 -2.3747E+00
  7.0909E+04 -8.9467E-01 -6.8740E-01 -4.7775E-01 -2.3744E+00
  7.0975E+04 -8.9530E-01 -6.8760E-01 -4.7812E-01 -2.3738E+00
  7.1041E+04 -8.9594E-01 -6.8781E-01 -4.7849E-01 -2.3729E+00
  7.1107E+04 -8.9658E-01 -6.8801E-01 -4.7887E-01 -2.3719E+00
  7.1172E+04 -8.9724E-01 -6.8822E-01 -4.7925E-01 -2.3708E+00
  7.1238E+04 -8.9792E-01 -6.8843E-01 -4.7963E-01 -2.3696E+00
  7.1304E+04 -8.9860E-01 -6.8863E-01 -4.8002E-01 -2.3690E+00
  7.1370E+04 -8.9929E-01 -6.8884E-01 -4.8041E-01 -2.3689E+00
  7.1436E+04 -8.9997E-01 -6.8904E-01 -4.8079E-01 -2.3704E+00
  7.1502E+04 -9.0063E-01 -6.8925E-01 -4.8118E-01 -2.3716E+00
  7.1568E+04 -9.0128E-01 -6.8946E-01 -4.8155E-01 -2.3726E+00
  7.1634E+04 -9.0193E-01 -6.8966E-01 -4.8193E-01 -2.3733E+00
  7.1700E+04 -9.0257E-01 -6.8987E-01 -4.8230E-01 -2.3739E+00
  7.1766E+04 -9.0320E-01 -6.9008E-01 -4.8267E-01 -2.3743E+00
  7.1832E+04 -9.0383E-01 -6.9029E-01 -4.8303E-01 -2.3745E+00
  7.1898E+04 -9.0444E-01 -6.9049E-01 -4.8340E-01 -2.3745E+00
  7.1964E+04 -9.0506E-01 -6.9070E-01 -4.8376E-01 -2.3742E+00
  7.2030E+04 -9.0567E-01 -6.9091E-01 -4.8412E-01 -2.3737E+00
  7.2096E+04 -9.0630E-01 -6.9112E-01 -4.8449E-01 -2.3730E+00
  7.2162E+04 -9.0693E-01 -6.9133E-01 -4.8485E-01 -2.3721E+00
  7.2228E+04 -9.0757E-01 -6.9154E-01 -4.8523E-01 -2.3712E+00
  7.2294E+04 -9.0822E-01 -6.9175E-01 -4.8560E-01 -2.3702E+00
  7.2361E+04 -9.0888E-01 -6.9196E-01 -4.8598E-01 -2.3693E+00
  7.2427E+04 -9.0955E-01 -6.9217E-01 -4.8637E-01 -2.3686E+00
  7.2493E+04 -9.1022E-01 -6.9238E-01 -4.8675E-01 -2.3699E+00
  7.2559E+04 -9.1088E-01 -6.9259E-01 -4.8713E-01 -2.3712E+00
  7.2626E+04 -9.1152E-01 -6.9280E-01 -4.8750E-01 -2.3723E+00
  7.2692E+04 -9.1215E-01 -6.9301E-01 -4.8787E-01 -2.3731E+00
  7.2758E+04 -9.1277E-01 -6.9321E-01 -4.8823E-01 -2.3738E+00
  7.2825E+04 -9.1339E-01 -6.9342E-01 -4.8860E-01 -2.3743E+00
  7.2891E+04 -9.1399E-01 -6.9363E-01 -4.8895E-01 -2.3745E+00
  7.2957E+04 -9.1458E-01 -6.9384E-01 -4.8931E-01 -2.3745E+00
  7.3024E+04 -9.1518E-01 -6.9405E-01 -4.8966E-01 -2.3744E+00
  7.3090E+04 -9.1577E-01 -6.9426E-01 -4.9002E-01 -2.3740E+00
  7.3157E+04 -9.1637E-01 -6.9447E-01 -4.9037E-01 -2.3735E+00
  7.3223E+04 -9.1698E-01 -6.9468E-01 -4.9073E-01 -2.3729E+00
  7.3290E+04 -9.1759E-01 -6.9489E-01 -4.9109E-01 -2.3721E+00
  7.3356E+04 -9.1821E-01 -6.9510E-01 -4.9146E-01 -2.3713E+00
  7.3423E+04 -9.1885E-01 -6.9531E-01 -4.9182E-01 -2.3704E+00
  7.3489E+04 -9.1949E-01 -6.9552E-01 -4.9220E-01 -2.3695E+00
  7.3556E+04 -9.2014E-01 -6.9573E-01 -4.9257E-01 -2.3693E+00
  7.3623E+04 -9.2079E-01 -6.9594E-01 -4.9294E-01 -2.3706E+00
  7.3689E+04 -9.2142E-01 -6.9615E-01 -4.9331E-01 -2.3718E+00
  7.3756E+04 -9.2204E-01 -6.9636E-01 -4.9367E-01 -2.3728E+00
  7.3823E+04 -9.2264E-01 -6.9656E-01 -4.9402E-01 -2.3735E+00
  7.3890E+04 -9.2323E-01 -6.9677E-01 -4.9437E-01 -2.3739E+00
  7.3956E+04 -9.2381E-01 -6.9698E-01 -4.9472E-01 -2.3743E+00
  7.4023E+04 -9.2439E-01 -6.9719E-01 -4.9507E-01 -2.3744E+00
  7.4090E+04 -9.2497E-01 -6.9739E-01 -4.9541E-01 -2.3744E+00
  7.4157E+04 -9.2554E-01 -6.9760E-01 -4.9576E-01 -2.3742E+00
  7.4224E+04 -9.2612E-01 -6.9781E-01 -4.9610E-01 -2.3738E+00
  7.4290E+04 -9.2670E-01 -6.9801E-01 -4.9645E-01 -2.3734E+00
  7.4357E+04 -9.2729E-01 -6.9822E-01 -4.9680E-01 -2.3728E+00
  7.4424E+04 -9.2789E-01 -6.9843E-01 -4.9715E-01 -2.3721E+00
  7.4491E+04 -9.2849E-01 -6.9863E-01 -4.9750E-01 -2.3713E+00
  7.4558E+04 -9.2911E-01 -6.9884E-01 -4.9786E-01 -2.3705E+00
  7.4625E+04 -9.2973E-01 -6.9905E-01 -4.9822E-01 -2.3696E+00
  7.4692E+04 -9.3037E-01 -6.9925E-01 -4.9858E-01 -2.3696E+00
  7.4759E+04 -9.3099E-01 -6.9945E-01 -4.9894E-01 -2.3708E+00
  7.4826E+04 -9.3159E-01 -6.9966E-01 -4.9929E-01 -2.3717E+00
  7.4894E+04 -9.3217E-01 -6.9986E-01 -4.9964E-01 -2.3725E+00
  7.4961E+04 -9.3275E-01 -7.0006E-01 -4.9998E-01 -2.3730E+00
  7.5028E+04 -9.3332E-01 -7.0027E-01 -5.0032E-01 -2.3734E+00
  7.5095E+04 -9.3389E-01 -7.0047E-01 -5.0065E-01 -2.3736E+00
  7.5162E+04 -9.3445E-01 -7.0067E-01 -5.0099E-01 -2.3736E+00
  7.5230E+04 -9.3502E-01 -7.0088E-01 -5.0132E-01 -2.3736E+00
  7.5297E+04 -9.3558E-01 -7.0108E-01 -5.0166E-01 -2.3733E+00
  7.5364E+04 -9.3615E-01 -7.0128E-01 -5.0200E-01 -2.3730E+00
  7.5432E+04 -9.3671E-01 -7.0148E-01 -5.0233E-01 -2.3725E+00
  7.5499E+04 -9.3729E-01 -7.0168E-01 -5.0267E-01 -2.3719E+00
  7.5566E+04 -9.3787E-01 -7.0188E-01 -5.0301E-01 -2.3713E+00
  7.5634E+04 -9.3846E-01 -7.0208E-01 -5.0336E-01 -2.3705E+00
  7.5701E+04 -9.3907E-01 -7.0229E-01 -5.0370E-01 -2.3697E+00
  7.5769E+04 -9.3967E-01 -7.0249E-01 -5.0405E-01 -2.3688E+00
  7.5836E+04 -9.4027E-01 -7.0269E-01 -5.0440E-01 -2.3690E+00
  7.5904E+04 -9.4087E-01 -7.0288E-01 -5.0474E-01 -2.3699E+00
  7.5971E+04 -9.4145E-01 -7.0308E-01 -5.0508E-01 -2.3707E+00
  7.6039E+04 -9.4202E-01 -7.0328E-01 -5.0542E-01 -2.3712E+00
  7.6107E+04 -9.4258E-01 -7.0348E-01 -5.0575E-01 -2.3716E+00
  7.6174E+04 -9.4314E-01 -7.0368E-01 -5.0608E-01 -2.3719E+00
  7.6242E+04 -9.4370E-01 -7.0388E-01 -5.0641E-01 -2.3720E+00
  7.6310E+04 -9.4426E-01 -7.0408E-01 -5.0674E-01 -2.3719E+00
  7.6378E+04 -9.4481E-01 -7.0427E-01 -5.0707E-01 -2.3718E+00
  7.6445E+04 -9.4537E-01 -7.0447E-01 -5.0740E-01 -2.3715E+00
  7.6513E+04 -9.4593E-01 -7.0467E-01 -5.0773E-01 -2.3711E+00
  7.6581E+04 -9.4649E-01 -7.0487E-01 -5.0806E-01 -2.3706E+00
  7.6649E+04 -9.4706E-01 -7.0507E-01 -5.0839E-01 -2.3699E+00
  7.6717E+04 -9.4764E-01 -7.0526E-01 -5.0873E-01 -2.3692E+00
  7.6785E+04 -9.4821E-01 -7.0546E-01 -5.0906E-01 -2.3683E+00
  7.6853E+04 -9.4879E-01 -7.0566E-01 -5.0940E-01 -2.3672E+00
  7.6921E+04 -9.4939E-01 -7.0586E-01 -5.0974E-01 -2.3665E+00
  7.6989E+04 -9.4997E-01 -7.0605E-01 -5.1008E-01 -2.3674E+00
  7.7057E+04 -9.5055E-01 -7.0625E-01 -5.1042E-01 -2.3682E+00
  7.7125E+04 -9.5112E-01 -7.0645E-01 -5.1075E-01 -2.3687E+00
  7.7193E+04 -9.5168E-01 -7.0665E-01 -5.1108E-01 -2.3691E+00
  7.7262E+04 -9.5224E-01 -7.0684E-01 -5.1140E-01 -2.3693E+00
  7.7330E+04 -9.5279E-01 -7.0704E-01 -5.1173E-01 -2.3694E+00
  7.7398E+04 -9.5335E-01 -7.0724E-01 -5.1206E-01 -2.3694E+00
  7.7466E+04 -9.5390E-01 -7.0744E-01 -5.1238E-01 -2.3693E+00
  7.7535E+04 -9.5445E-01 -7.0763E-01 -5.1271E-01 -2.3690E+00
  7.7603E+04 -9.5500E-01 -7.0783E-01 -5.1304E-01 -2.3686E+00
  7.7671E+04 -9.5556E-01 -7.0803E-01 -5.1336E-01 -2.3680E+00
  7.7740E+04 -9.5613E-01 -7.0823E-01 -5.1369E-01 -2.3674E+00
  7.7808E+04 -9.5668E-01 -7.0843E-01 -5.1402E-01 -2.3665E+00
  7.7877E+04 -9.5725E-01 -7.0862E-01 -5.1435E-01 -2.3655E+00
  7.7945E+04 -9.5783E-01 -7.0882E-01 -5.1469E-01 -2.3644E+00
  7.8014E+04 -9.5842E-01 -7.0902E-01 -5.1503E-01 -2.3636E+00
  7.8083E+04 -9.5900E-01 -7.0922E-01 -5.1537E-01 -2.3644E+00
  7.8151E+04 -9.5958E-01 -7.0942E-01 -5.1570E-01 -2.3651E+00
  7.8220E+04 -9.6015E-01 -7.0962E-01 -5.1603E-01 -2.3656E+00
  7.8289E+04 -9.6071E-01 -7.0982E-01 -5.1636E-01 -2.3659E+00
  7.8357E+04 -9.6127E-01 -7.1002E-01 -5.1669E-01 -2.3661E+00
  7.8426E+04 -9.6182E-01 -7.1022E-01 -5.1702E-01 -2.3662E+00
  7.8495E+04 -9.6238E-01 -7.1042E-01 -5.1735E-01 -2.3662E+00
  7.8564E+04 -9.6293E-01 -7.1062E-01 -5.1767E-01 -2.3660E+00
  7.8633E+04 -9.6348E-01 -7.1082E-01 -5.1800E-01 -2.3657E+00
  7.8701E+04 -9.6404E-01 -7.1102E-01 -5.1833E-01 -2.3653E+00
  7.8770E+04 -9.6459E-01 -7.1122E-01 -5.1866E-01 -2.3647E+00
  7.8839E+04 -9.6514E-01 -7.1142E-01 -5.1898E-01 -2.3639E+00
  7.8908E+04 -9.6570E-01 -7.1163E-01 -5.1931E-01 -2.3629E+00
  7.8977E+04 -9.6628E-01 -7.1183E-01 -5.1965E-01 -2.3619E+00
  7.9046E+04 -9.6686E-01 -7.1203E-01 -5.1999E-01 -2.3608E+00
  7.9116E+04 -9.6746E-01 -7.1223E-01 -5.2033E-01 -2.3603E+00
  7.9185E+04 -9.6805E-01 -7.1244E-01 -5.2067E-01 -2.3611E+00
  7.9254E+04 -9.6862E-01 -7.1264E-01 -5.2101E-01 -2.3617E+00
  7.9323E+04 -9.6920E-01 -7.1284E-01 -5.2134E-01 -2.3622E+00
  7.9392E+04 -9.6976E-01 -7.1304E-01 -5.2167E-01 -2.3625E+00
  7.9462E+04 -9.7032E-01 -7.1325E-01 -5.2201E-01 -2.3627E+00
  7.9531E+04 -9.7088E-01 -7.1345E-01 -5.2234E-01 -2.3628E+00
  7.9600E+04 -9.7144E-01 -7.1366E-01 -5.2267E-01 -2.3627E+00
  7.9670E+04 -9.7200E-01 -7.1386E-01 -5.2300E-01 -2.3625E+00
  7.9739E+04 -9.7256E-01 -7.1407E-01 -5.2333E-01 -2.3622E+00
  7.9809E+04 -9.7312E-01 -7.1427E-01 -5.2366E-01 -2.3617E+00
  7.9878E+04 -9.7367E-01 -7.1448E-01 -5.2399E-01 -2.3609E+00
  7.9947E+04 -9.7423E-01 -7.1469E-01 -5.2432E-01 -2.3601E+00
  8.0017E+04 -9.7480E-01 -7.1489E-01 -5.2466E-01 -2.3591E+00
  8.0087E+04 -9.7538E-01 -7.1510E-01 -5.2500E-01 -2.3580E+00
  8.0156E+04 -9.7598E-01 -7.1531E-01 -5.2534E-01 -2.3571E+00
  8.0226E+04 -9.7659E-01 -7.1551E-01 -5.2569E-01 -2.3571E+00
  8.0295E+04 -9.7718E-01 -7.1572E-01 -5.2604E-01 -2.3579E+00
  8.0365E+04 -9.7777E-01 -7.1593E-01 -5.2638E-01 -2.3585E+00
  8.0435E+04 -9.7835E-01 -7.1613E-01 -5.2672E-01 -2.3589E+00
  8.0505E+04 -9.7892E-01 -7.1634E-01 -5.2705E-01 -2.3592E+00
  8.0574E+04 -9.7949E-01 -7.1655E-01 -5.2739E-01 -2.3594E+00
  8.0644E+04 -9.8006E-01 -7.1676E-01 -5.2772E-01 -2.3595E+00
  8.0714E+04 -9.8063E-01 -7.1697E-01 -5.2806E-01 -2.3594E+00
  8.0784E+04 -9.8120E-01 -7.1718E-01 -5.2840E-01 -2.3592E+00
  8.0854E+04 -9.8175E-01 -7.1739E-01 -5.2873E-01 -2.3588E+00
  8.0924E+04 -9.8231E-01 -7.1760E-01 -5.2906E-01 -2.3582E+00
  8.0994E+04 -9.8287E-01 -7.1781E-01 -5.2939E-01 -2.3575E+00
