  5.7314E+04  9.0045E+00  1.0371E+01  1.2283E+34
  5.7362E+04  9.0045E+00  1.0374E+01  1.1126E+34
  5.7410E+04  9.0045E+00  1.0378E+01  1.0071E+34
  5.7458E+04  9.0045E+00  1.0381E+01  9.1107E+33
  5.7506E+04  9.0045E+00  1.0385E+01  8.2367E+33
  5.7554E+04  9.0045E+00  1.0388E+01  7.4431E+33
  5.7602E+04  9.0045E+00  1.0392E+01  6.7241E+33
  5.7650E+04  9.0045E+00  1.0395E+01  6.0745E+33
  5.7698E+04  9.0045E+00  1.0399E+01  5.4890E+33
  5.7747E+04  9.0045E+00  1.0402E+01  4.9622E+33
  5.7795E+04  9.0045E+00  1.0406E+01  4.4889E+33
  5.7843E+04  9.0045E+00  1.0409E+01  4.0638E+33
  5.7891E+04  9.0045E+00  1.0413E+01  3.6822E+33
  5.7940E+04  9.0045E+00  1.0416E+01  3.3395E+33
  5.7988E+04  9.1046E+00  1.0419E+01  3.0321E+33
  5.8036E+04  9.1046E+00  1.0423E+01  2.7563E+33
  5.8085E+04  9.1046E+00  1.0426E+01  2.5088E+33
  5.8133E+04  9.1046E+00  1.0430E+01  2.2865E+33
  5.8182E+04  9.1046E+00  1.0433E+01  2.0866E+33
  5.8230E+04  9.1046E+00  1.0437E+01  1.9064E+33
  5.8279E+04  9.1046E+00  1.0440E+01  1.7438E+33
  5.8327E+04  9.1046E+00  1.0444E+01  1.5968E+33
  5.8376E+04  9.1046E+00  1.0447E+01  1.4637E+33
  5.8424E+04  9.1046E+00  1.0451E+01  1.3431E+33
  5.8473E+04  9.1046E+00  1.0454E+01  1.2336E+33
  5.8521E+04  9.1046E+00  1.0458E+01  1.1339E+33
  5.8570E+04  9.1046E+00  1.0461E+01  1.0430E+33
  5.8618E+04  9.1046E+00  1.0465E+01  9.5989E+32
  5.8667E+04  9.1046E+00  1.0468E+01  8.8394E+32
  5.8716E+04  9.1046E+00  1.0472E+01  8.1440E+32
  5.8764E+04  9.1046E+00  1.0475E+01  7.5069E+32
  5.8813E+04  9.1046E+00  1.0478E+01  6.9224E+32
  5.8862E+04  9.1046E+00  1.0482E+01  6.3857E+32
  5.8910E+04  9.1046E+00  1.0485E+01  5.8929E+32
  5.8959E+04  9.1046E+00  1.0489E+01  5.4405E+32
  5.9008E+04  9.1046E+00  1.0492E+01  5.0251E+32
  5.9057E+04  9.1046E+00  1.0496E+01  4.6438E+32
  5.9106E+04  9.1046E+00  1.0499E+01  4.2937E+32
  5.9154E+04  9.1046E+00  1.0503E+01  3.9722E+32
  5.9203E+04  9.1046E+00  1.0506E+01  3.6772E+32
  5.9252E+04  9.1046E+00  1.0510E+01  3.4063E+32
  5.9301E+04  9.1046E+00  1.0513E+01  3.1574E+32
  5.9350E+04  9.1046E+00  1.0517E+01  2.9285E+32
  5.9399E+04  9.1046E+00  1.0520E+01  2.7178E+32
  5.9448E+04  9.1046E+00  1.0524E+01  2.5238E+32
  5.9497E+04  9.1046E+00  1.0527E+01  2.3447E+32
  5.9546E+04  9.1046E+00  1.0531E+01  2.1795E+32
  5.9595E+04  9.1046E+00  1.0534E+01  2.0267E+32
  5.9644E+04  9.1046E+00  1.0537E+01  1.8855E+32
  5.9693E+04  9.1046E+00  1.0541E+01  1.7548E+32
  5.9743E+04  9.1046E+00  1.0544E+01  1.6339E+32
  5.9792E+04  9.1046E+00  1.0548E+01  1.5220E+32
  5.9841E+04  9.1046E+00  1.0551E+01  1.4185E+32
  5.9890E+04  9.1046E+00  1.0555E+01  1.3229E+32
  5.9939E+04  9.1046E+00  1.0558E+01  1.2345E+32
  5.9988E+04  9.1046E+00  1.0562E+01  1.1529E+32
  6.0038E+04  9.1046E+00  1.0565E+01  1.0775E+32
  6.0087E+04  9.1046E+00  1.0569E+01  1.0078E+32
  6.0136E+04  9.1046E+00  1.0572E+01  9.4349E+31
  6.0186E+04  9.1046E+00  1.0576E+01  8.8398E+31
  6.0235E+04  9.1046E+00  1.0579E+01  8.2885E+31
  6.0284E+04  9.1046E+00  1.0583E+01  7.7768E+31
  6.0334E+04  9.1046E+00  1.0586E+01  7.3010E+31
  6.0383E+04  9.1046E+00  1.0590E+01  6.8579E+31
  6.0433E+04  9.1046E+00  1.0593E+01  6.4446E+31
  6.0482E+04  9.1046E+00  1.0596E+01  6.0588E+31
  6.0532E+04  9.1046E+00  1.0600E+01  5.6987E+31
  6.0581E+04  9.1046E+00  1.0603E+01  5.3628E+31
  6.0631E+04  9.1046E+00  1.0607E+01  5.0499E+31
  6.0680E+04  9.1046E+00  1.0610E+01  4.7589E+31
  6.0730E+04  9.1046E+00  1.0614E+01  4.4887E+31
  6.0779E+04  9.1046E+00  1.0617E+01  4.2383E+31
  6.0829E+04  9.1046E+00  1.0621E+01  4.0062E+31
  6.0879E+04  9.1046E+00  1.0624E+01  3.7909E+31
  6.0928E+04  9.1046E+00  1.0628E+01  3.5908E+31
  6.0978E+04  9.1046E+00  1.0631E+01  3.4044E+31
  6.1028E+04  9.1046E+00  1.0635E+01  3.2299E+31
  6.1077E+04  9.1046E+00  1.0638E+01  3.0662E+31
  6.1127E+04  9.1046E+00  1.0641E+01  2.9121E+31
  6.1177E+04  9.1046E+00  1.0645E+01  2.7670E+31
  6.1227E+04  9.1046E+00  1.0648E+01  2.6302E+31
  6.1276E+04  9.1046E+00  1.0652E+01  7.3544E+34
  6.1326E+04  9.2046E+00  1.0655E+01  6.6935E+34
  6.1376E+04  9.2046E+00  1.0659E+01  6.0966E+34
  6.1426E+04  9.2046E+00  1.0662E+01  5.5564E+34
  6.1476E+04  9.2046E+00  1.0666E+01  5.0668E+34
  6.1525E+04  9.2046E+00  1.0669E+01  4.6220E+34
  6.1575E+04  9.2046E+00  1.0673E+01  4.2172E+34
  6.1625E+04  9.2046E+00  1.0676E+01  3.8481E+34
  6.1675E+04  9.2046E+00  1.0680E+01  3.5112E+34
  6.1725E+04  9.2046E+00  1.0683E+01  3.2032E+34
  6.1775E+04  9.2046E+00  1.0686E+01  2.9217E+34
  6.1825E+04  9.2046E+00  1.0690E+01  2.6642E+34
  6.1875E+04  9.2046E+00  1.0693E+01  2.4285E+34
  6.1925E+04  9.2046E+00  1.0697E+01  2.2126E+34
  6.1975E+04  9.2046E+00  1.0700E+01  2.0148E+34
  6.2025E+04  9.2046E+00  1.0704E+01  1.8334E+34
  6.2075E+04  9.2046E+00  1.0707E+01  1.6669E+34
  6.2125E+04  9.2046E+00  1.0711E+01  1.5140E+34
  6.2175E+04  9.2046E+00  1.0714E+01  1.3737E+34
  6.2225E+04  9.2046E+00  1.0718E+01  1.2450E+34
  6.2276E+04  9.2046E+00  1.0721E+01  1.1273E+34
  6.2326E+04  9.2046E+00  1.0724E+01  1.0198E+34
  6.2376E+04  9.2046E+00  1.0728E+01  9.2179E+33
  6.2426E+04  9.2046E+00  1.0731E+01  8.3260E+33
  6.2476E+04  9.2046E+00  1.0735E+01  7.5155E+33
  6.2526E+04  9.2046E+00  1.0738E+01  6.7800E+33
  6.2577E+04  9.2046E+00  1.0742E+01  6.1134E+33
  6.2627E+04  9.2046E+00  1.0745E+01  5.5106E+33
  6.2677E+04  9.2046E+00  1.0749E+01  4.9668E+33
  6.2728E+04  9.2046E+00  1.0752E+01  4.4774E+33
  6.2778E+04  9.2046E+00  1.0756E+01  4.0380E+33
  6.2828E+04  9.2046E+00  1.0759E+01  3.6441E+33
  6.2879E+04  9.2046E+00  1.0762E+01  3.2914E+33
  6.2929E+04  9.2046E+00  1.0766E+01  2.9755E+33
  6.2979E+04  9.2046E+00  1.0769E+01  2.6926E+33
  6.3030E+04  9.2046E+00  1.0773E+01  2.4392E+33
  6.3080E+04  9.2046E+00  1.0776E+01  2.2123E+33
  6.3131E+04  9.2046E+00  1.0780E+01  2.0092E+33
  6.3181E+04  9.2046E+00  1.0783E+01  1.8272E+33
  6.3232E+04  9.2046E+00  1.0787E+01  1.6639E+33
  6.3283E+04  9.2046E+00  1.0790E+01  1.5172E+33
  6.3333E+04  9.2046E+00  1.0793E+01  1.3851E+33
  6.3384E+04  9.2046E+00  1.0797E+01  1.2659E+33
  6.3434E+04  9.2046E+00  1.0800E+01  1.1582E+33
  6.3485E+04  9.2046E+00  1.0804E+01  1.0609E+33
  6.3536E+04  9.2046E+00  1.0807E+01  9.7262E+32
  6.3586E+04  9.2046E+00  1.0811E+01  8.9249E+32
  6.3637E+04  9.2046E+00  1.0814E+01  8.1958E+32
  6.3688E+04  9.2046E+00  1.0818E+01  7.5309E+32
  6.3739E+04  9.2046E+00  1.0821E+01  6.9239E+32
  6.3789E+04  9.2046E+00  1.0825E+01  6.3691E+32
  6.3840E+04  9.2046E+00  1.0828E+01  5.8616E+32
  6.3891E+04  9.2046E+00  1.0831E+01  5.3969E+32
  6.3942E+04  9.2046E+00  1.0835E+01  4.9711E+32
  6.3993E+04  9.2046E+00  1.0838E+01  4.5806E+32
  6.4044E+04  9.2046E+00  1.0842E+01  4.2226E+32
  6.4095E+04  9.2046E+00  1.0845E+01  3.8946E+32
  6.4146E+04  9.2046E+00  1.0849E+01  3.5940E+32
  6.4197E+04  9.2046E+00  1.0852E+01  3.3185E+32
  6.4248E+04  9.2046E+00  1.0856E+01  3.0661E+32
  6.4299E+04  9.2046E+00  1.0859E+01  2.8348E+32
  6.4350E+04  9.2046E+00  1.0862E+01  2.6228E+32
  6.4401E+04  9.2046E+00  1.0866E+01  2.4285E+32
  6.4452E+04  9.2046E+00  1.0869E+01  2.2501E+32
  6.4503E+04  9.2046E+00  1.0873E+01  2.0863E+32
  6.4554E+04  9.2046E+00  1.0876E+01  1.9356E+32
  6.4605E+04  9.2046E+00  1.0880E+01  1.7968E+32
  6.4656E+04  9.2046E+00  1.0883E+01  1.6690E+32
  6.4708E+04  9.2046E+00  1.0887E+01  1.5510E+32
  6.4759E+04  9.2046E+00  1.0890E+01  1.4421E+32
  6.4810E+04  9.3047E+00  1.0893E+01  1.3415E+32
  6.4861E+04  9.3047E+00  1.0897E+01  1.2485E+32
  6.4913E+04  9.3047E+00  1.0900E+01  1.1627E+32
  6.4964E+04  9.3047E+00  1.0904E+01  1.0833E+32
  6.5015E+04  9.3047E+00  1.0907E+01  1.0100E+32
  6.5067E+04  9.3047E+00  1.0911E+01  9.4237E+31
  6.5118E+04  9.3047E+00  1.0914E+01  8.7993E+31
  6.5170E+04  9.3047E+00  1.0918E+01  8.2230E+31
  6.5221E+04  9.3047E+00  1.0921E+01  7.6910E+31
  6.5272E+04  9.3047E+00  1.0924E+01  7.1996E+31
  6.5324E+04  9.3047E+00  1.0928E+01  6.7451E+31
  6.5375E+04  9.3047E+00  1.0931E+01  6.3241E+31
  6.5427E+04  9.3047E+00  1.0935E+01  5.9335E+31
  6.5479E+04  9.3047E+00  1.0938E+01  5.5703E+31
  6.5530E+04  9.3047E+00  1.0942E+01  5.2322E+31
  6.5582E+04  9.3047E+00  1.0945E+01  4.9171E+31
  6.5633E+04  9.3047E+00  1.0949E+01  4.6230E+31
  6.5685E+04  9.3047E+00  1.0952E+01  4.3488E+31
  6.5737E+04  9.3047E+00  1.0956E+01  4.0933E+31
  6.5788E+04  9.3047E+00  1.0959E+01  3.8556E+31
  6.5840E+04  9.3047E+00  1.0962E+01  3.6346E+31
  6.5892E+04  9.3047E+00  1.0966E+01  3.4297E+31
  6.5944E+04  9.3047E+00  1.0969E+01  3.2397E+31
  6.5995E+04  9.3047E+00  1.0973E+01  3.0637E+31
  6.6047E+04  9.3047E+00  1.0976E+01  2.9003E+31
  6.6099E+04  9.3047E+00  1.0980E+01  2.7483E+31
  6.6151E+04  9.3047E+00  1.0983E+01  2.6065E+31
  6.6203E+04  9.3047E+00  1.0987E+01  2.4736E+31
  6.6255E+04  9.3047E+00  1.0990E+01  2.3488E+31
  6.6306E+04  9.3047E+00  1.0993E+01  2.2314E+31
  6.6358E+04  9.3047E+00  1.0997E+01  2.1206E+31
  6.6410E+04  9.3047E+00  1.1000E+01  2.0164E+31
  6.6462E+04  9.3047E+00  1.1004E+01  1.9184E+31
  6.6514E+04  9.3047E+00  1.1007E+01  1.8266E+31
  6.6566E+04  9.3047E+00  1.1011E+01  4.7327E+34
  6.6618E+04  9.3047E+00  1.1014E+01  4.3113E+34
  6.6670E+04  9.3047E+00  1.1017E+01  3.9287E+34
  6.6722E+04  9.3047E+00  1.1021E+01  3.5809E+34
  6.6774E+04  9.3047E+00  1.1024E+01  3.2640E+34
  6.6826E+04  9.3047E+00  1.1028E+01  2.9749E+34
  6.6878E+04  9.3047E+00  1.1031E+01  2.7108E+34
  6.6930E+04  9.3047E+00  1.1035E+01  2.4694E+34
  6.6983E+04  9.3047E+00  1.1038E+01  2.2486E+34
  6.7035E+04  9.3047E+00  1.1042E+01  2.0467E+34
  6.7087E+04  9.3047E+00  1.1045E+01  1.8620E+34
  6.7139E+04  9.3047E+00  1.1048E+01  1.6929E+34
  6.7191E+04  9.3047E+00  1.1052E+01  1.5381E+34
  6.7243E+04  9.3047E+00  1.1055E+01  1.3962E+34
  6.7296E+04  9.3047E+00  1.1059E+01  1.2661E+34
  6.7348E+04  9.3047E+00  1.1062E+01  1.1469E+34
  6.7400E+04  9.3047E+00  1.1066E+01  1.0377E+34
  6.7453E+04  9.3047E+00  1.1069E+01  9.3791E+33
  6.7505E+04  9.3047E+00  1.1072E+01  8.4686E+33
  6.7557E+04  9.3047E+00  1.1076E+01  7.6399E+33
  6.7609E+04  9.3047E+00  1.1079E+01  6.8871E+33
  6.7662E+04  9.3047E+00  1.1083E+01  6.2045E+33
  6.7714E+04  9.3047E+00  1.1086E+01  5.5864E+33
  6.7767E+04  9.3047E+00  1.1090E+01  5.0276E+33
  6.7819E+04  9.3047E+00  1.1093E+01  4.5232E+33
  6.7872E+04  9.3047E+00  1.1096E+01  4.0688E+33
  6.7924E+04  9.3047E+00  1.1100E+01  3.6606E+33
  6.7977E+04  9.3047E+00  1.1103E+01  3.2947E+33
  6.8029E+04  9.3047E+00  1.1107E+01  2.9674E+33
  6.8082E+04  9.3047E+00  1.1110E+01  2.6748E+33
  6.8134E+04  9.3047E+00  1.1114E+01  2.4135E+33
  6.8187E+04  9.3047E+00  1.1117E+01  2.1799E+33
  6.8239E+04  9.3047E+00  1.1120E+01  1.9712E+33
  6.8292E+04  9.3047E+00  1.1124E+01  1.7846E+33
  6.8345E+04  9.3047E+00  1.1127E+01  1.6177E+33
  6.8397E+04  9.4047E+00  1.1131E+01  1.4685E+33
  6.8450E+04  9.4047E+00  1.1134E+01  1.3349E+33
  6.8503E+04  9.4047E+00  1.1138E+01  1.2152E+33
  6.8556E+04  9.4047E+00  1.1141E+01  1.1075E+33
  6.8608E+04  9.4047E+00  1.1144E+01  1.0106E+33
  6.8661E+04  9.4047E+00  1.1148E+01  9.2325E+32
  6.8714E+04  9.4047E+00  1.1151E+01  8.4431E+32
  6.8767E+04  9.4047E+00  1.1155E+01  7.7289E+32
  6.8820E+04  9.4047E+00  1.1158E+01  7.0815E+32
  6.8873E+04  9.4047E+00  1.1162E+01  6.4935E+32
  6.8926E+04  9.4047E+00  1.1165E+01  5.9582E+32
  6.8979E+04  9.4047E+00  1.1169E+01  5.4701E+32
  6.9032E+04  9.4047E+00  1.1172E+01  5.0245E+32
  6.9085E+04  9.4047E+00  1.1175E+01  4.6175E+32
  6.9138E+04  9.4047E+00  1.1179E+01  4.2454E+32
  6.9191E+04  9.4047E+00  1.1182E+01  3.9049E+32
  6.9244E+04  9.4047E+00  1.1186E+01  3.5933E+32
  6.9297E+04  9.4047E+00  1.1189E+01  3.3079E+32
  6.9350E+04  9.4047E+00  1.1193E+01  3.0468E+32
  6.9403E+04  9.4047E+00  1.1196E+01  2.8079E+32
  6.9456E+04  9.4047E+00  1.1199E+01  2.5895E+32
  6.9509E+04  9.4047E+00  1.1203E+01  2.3897E+32
  6.9563E+04  9.4047E+00  1.1206E+01  2.2069E+32
  6.9616E+04  9.4047E+00  1.1210E+01  2.0397E+32
  6.9669E+04  9.4047E+00  1.1213E+01  1.8867E+32
  6.9722E+04  9.4047E+00  1.1217E+01  1.7465E+32
  6.9776E+04  9.4047E+00  1.1220E+01  1.6180E+32
  6.9829E+04  9.4047E+00  1.1223E+01  1.5000E+32
  6.9882E+04  9.4047E+00  1.1227E+01  1.3915E+32
  6.9936E+04  9.4047E+00  1.1230E+01  1.2917E+32
  6.9989E+04  9.4047E+00  1.1234E+01  1.1998E+32
  7.0043E+04  9.4047E+00  1.1237E+01  1.1150E+32
  7.0096E+04  9.4047E+00  1.1241E+01  1.0368E+32
  7.0150E+04  9.4047E+00  1.1244E+01  9.6469E+31
  7.0203E+04  9.4047E+00  1.1247E+01  8.9810E+31
  7.0257E+04  9.4047E+00  1.1251E+01  8.3664E+31
  7.0310E+04  9.4047E+00  1.1254E+01  7.7992E+31
  7.0364E+04  9.4047E+00  1.1258E+01  7.2761E+31
  7.0417E+04  9.4047E+00  1.1261E+01  6.7935E+31
  7.0471E+04  9.4047E+00  1.1265E+01  6.3483E+31
  7.0525E+04  9.4047E+00  1.1268E+01  5.9375E+31
  7.0578E+04  9.4047E+00  1.1271E+01  5.5580E+31
  7.0632E+04  9.4047E+00  1.1275E+01  5.2071E+31
  7.0686E+04  9.4047E+00  1.1278E+01  4.8821E+31
  7.0739E+04  9.4047E+00  1.1282E+01  4.5806E+31
  7.0793E+04  9.4047E+00  1.1285E+01  4.3004E+31
  7.0847E+04  9.4047E+00  1.1289E+01  4.0395E+31
  7.0901E+04  9.4047E+00  1.1292E+01  3.7965E+31
  7.0955E+04  9.4047E+00  1.1295E+01  3.5700E+31
  7.1008E+04  9.4047E+00  1.1299E+01  3.3589E+31
  7.1062E+04  9.4047E+00  1.1302E+01  3.1624E+31
  7.1116E+04  9.4047E+00  1.1306E+01  2.9798E+31
  7.1170E+04  9.4047E+00  1.1309E+01  2.8102E+31
  7.1224E+04  9.4047E+00  1.1313E+01  2.6529E+31
  7.1278E+04  9.4047E+00  1.1316E+01  2.5071E+31
  7.1332E+04  9.4047E+00  1.1319E+01  2.3719E+31
  7.1386E+04  9.4047E+00  1.1323E+01  2.2464E+31
  7.1440E+04  9.4047E+00  1.1326E+01  2.1295E+31
  7.1494E+04  9.4047E+00  1.1330E+01  2.0203E+31
  7.1548E+04  9.4047E+00  1.1333E+01  1.9178E+31
  7.1602E+04  9.4047E+00  1.1337E+01  1.8215E+31
  7.1656E+04  9.4047E+00  1.1340E+01  1.7308E+31
  7.1710E+04  9.4047E+00  1.1343E+01  1.6454E+31
  7.1764E+04  9.4047E+00  1.1347E+01  1.5649E+31
  7.1819E+04  9.4047E+00  1.1350E+01  1.4892E+31
  7.1873E+04  9.4047E+00  1.1354E+01  1.4183E+31
  7.1927E+04  9.4047E+00  1.1357E+01  1.3519E+31
  7.1981E+04  9.4047E+00  1.1360E+01  1.2897E+31
  7.2035E+04  9.5048E+00  1.1364E+01  1.2313E+31
  7.2090E+04  9.5048E+00  1.1367E+01  2.8312E+34
  7.2144E+04  9.5048E+00  1.1371E+01  2.5783E+34
  7.2198E+04  9.5048E+00  1.1374E+01  2.3473E+34
  7.2253E+04  9.5048E+00  1.1378E+01  2.1363E+34
  7.2307E+04  9.5048E+00  1.1381E+01  1.9434E+34
  7.2361E+04  9.5048E+00  1.1384E+01  1.7670E+34
  7.2416E+04  9.5048E+00  1.1388E+01  1.6057E+34
  7.2470E+04  9.5048E+00  1.1391E+01  1.4582E+34
  7.2524E+04  9.5048E+00  1.1395E+01  1.3232E+34
  7.2579E+04  9.5048E+00  1.1398E+01  1.1997E+34
  7.2633E+04  9.5048E+00  1.1402E+01  1.0867E+34
  7.2688E+04  9.5048E+00  1.1405E+01  9.8321E+33
  7.2742E+04  9.5048E+00  1.1408E+01  8.8853E+33
  7.2797E+04  9.5048E+00  1.1412E+01  8.0204E+33
  7.2851E+04  9.5048E+00  1.1415E+01  7.2317E+33
  7.2906E+04  9.5048E+00  1.1419E+01  6.5144E+33
  7.2960E+04  9.5048E+00  1.1422E+01  5.8636E+33
  7.3015E+04  9.5048E+00  1.1425E+01  5.2742E+33
  7.3069E+04  9.5048E+00  1.1429E+01  4.7414E+33
  7.3124E+04  9.5048E+00  1.1432E+01  4.2606E+33
  7.3179E+04  9.5048E+00  1.1436E+01  3.8272E+33
  7.3233E+04  9.5048E+00  1.1439E+01  3.4373E+33
  7.3288E+04  9.5048E+00  1.1443E+01  3.0873E+33
  7.3343E+04  9.5048E+00  1.1446E+01  2.7739E+33
  7.3397E+04  9.5048E+00  1.1449E+01  2.4938E+33
  7.3452E+04  9.5048E+00  1.1453E+01  2.2439E+33
  7.3507E+04  9.5048E+00  1.1456E+01  2.0210E+33
  7.3562E+04  9.5048E+00  1.1460E+01  1.8223E+33
  7.3617E+04  9.5048E+00  1.1463E+01  1.6450E+33
  7.3671E+04  9.5048E+00  1.1466E+01  1.4867E+33
  7.3726E+04  9.5048E+00  1.1470E+01  1.3453E+33
  7.3781E+04  9.5048E+00  1.1473E+01  1.2191E+33
  7.3836E+04  9.5048E+00  1.1477E+01  1.1062E+33
  7.3891E+04  9.5048E+00  1.1480E+01  1.0053E+33
  7.3946E+04  9.5048E+00  1.1484E+01  9.1475E+32
  7.4001E+04  9.5048E+00  1.1487E+01  8.3341E+32
  7.4056E+04  9.5048E+00  1.1490E+01  7.6017E+32
  7.4111E+04  9.5048E+00  1.1494E+01  6.9410E+32
  7.4166E+04  9.5048E+00  1.1497E+01  6.3442E+32
  7.4221E+04  9.5048E+00  1.1501E+01  5.8041E+32
  7.4277E+04  9.5048E+00  1.1504E+01  5.3145E+32
  7.4332E+04  9.5048E+00  1.1507E+01  4.8695E+32
  7.4387E+04  9.5048E+00  1.1511E+01  4.4643E+32
  7.4442E+04  9.5048E+00  1.1514E+01  4.0949E+32
  7.4497E+04  9.5048E+00  1.1518E+01  3.7578E+32
  7.4553E+04  9.5048E+00  1.1521E+01  3.4500E+32
  7.4608E+04  9.5048E+00  1.1525E+01  3.1689E+32
  7.4663E+04  9.5048E+00  1.1528E+01  2.9120E+32
  7.4718E+04  9.5048E+00  1.1531E+01  2.6770E+32
  7.4774E+04  9.5048E+00  1.1535E+01  2.4622E+32
  7.4829E+04  9.5048E+00  1.1538E+01  2.2661E+32
  7.4884E+04  9.5048E+00  1.1542E+01  2.0870E+32
  7.4940E+04  9.5048E+00  1.1545E+01  1.9235E+32
  7.4995E+04  9.5048E+00  1.1548E+01  1.7743E+32
  7.5051E+04  9.5048E+00  1.1552E+01  1.6379E+32
  7.5106E+04  9.5048E+00  1.1555E+01  1.5134E+32
  7.5162E+04  9.5048E+00  1.1559E+01  1.3995E+32
  7.5217E+04  9.5048E+00  1.1562E+01  1.2954E+32
  7.5273E+04  9.5048E+00  1.1566E+01  1.1999E+32
  7.5328E+04  9.5048E+00  1.1569E+01  1.1123E+32
  7.5384E+04  9.5048E+00  1.1572E+01  1.0318E+32
  7.5440E+04  9.5048E+00  1.1576E+01  9.5781E+31
  7.5495E+04  9.5048E+00  1.1579E+01  8.8969E+31
  7.5551E+04  9.5048E+00  1.1583E+01  8.2693E+31
  7.5607E+04  9.5048E+00  1.1586E+01  7.6908E+31
  7.5662E+04  9.5048E+00  1.1589E+01  7.1574E+31
  7.5718E+04  9.5048E+00  1.1593E+01  6.6654E+31
  7.5774E+04  9.5048E+00  1.1596E+01  6.2118E+31
  7.5830E+04  9.6048E+00  1.1600E+01  5.7936E+31
  7.5886E+04  9.6048E+00  1.1603E+01  5.4080E+31
  7.5942E+04  9.6048E+00  1.1606E+01  5.0524E+31
  7.5997E+04  9.6048E+00  1.1610E+01  4.7243E+31
  7.6053E+04  9.6048E+00  1.1613E+01  4.4215E+31
  7.6109E+04  9.6048E+00  1.1617E+01  4.1415E+31
  7.6165E+04  9.6048E+00  1.1620E+01  3.8824E+31
  7.6221E+04  9.6048E+00  1.1624E+01  3.6421E+31
  7.6277E+04  9.6048E+00  1.1627E+01  3.4189E+31
  7.6333E+04  9.6048E+00  1.1630E+01  3.2113E+31
  7.6389E+04  9.6048E+00  1.1634E+01  3.0180E+31
  7.6445E+04  9.6048E+00  1.1637E+01  2.8381E+31
  7.6501E+04  9.6048E+00  1.1641E+01  2.6705E+31
  7.6557E+04  9.6048E+00  1.1644E+01  2.5145E+31
  7.6614E+04  9.6048E+00  1.1647E+01  2.3696E+31
  7.6670E+04  9.6048E+00  1.1651E+01  2.2351E+31
  7.6726E+04  9.6048E+00  1.1654E+01  2.1103E+31
  7.6782E+04  9.6048E+00  1.1658E+01  1.9947E+31
  7.6838E+04  9.6048E+00  1.1661E+01  1.8874E+31
  7.6895E+04  9.6048E+00  1.1665E+01  1.7878E+31
  7.6951E+04  9.6048E+00  1.1668E+01  1.6949E+31
  7.7007E+04  9.6048E+00  1.1671E+01  1.6082E+31
  7.7063E+04  9.6048E+00  1.1675E+01  1.5268E+31
  7.7120E+04  9.6048E+00  1.1678E+01  1.4503E+31
  7.7176E+04  9.6048E+00  1.1682E+01  1.3782E+31
  7.7232E+04  9.6048E+00  1.1685E+01  1.3103E+31
  7.7289E+04  9.6048E+00  1.1688E+01  1.2463E+31
  7.7345E+04  9.6048E+00  1.1692E+01  1.1861E+31
  7.7402E+04  9.6048E+00  1.1695E+01  1.1297E+31
  7.7458E+04  9.6048E+00  1.1699E+01  1.0768E+31
  7.7515E+04  9.6048E+00  1.1702E+01  1.0272E+31
  7.7571E+04  9.6048E+00  1.1705E+01  9.8047E+30
  7.7628E+04  9.6048E+00  1.1709E+01  9.3629E+30
  7.7684E+04  9.6048E+00  1.1712E+01  8.9422E+30
  7.7741E+04  9.6048E+00  1.1716E+01  8.5391E+30
  7.7797E+04  9.6048E+00  1.1719E+01  1.7716E+34
  7.7854E+04  9.6048E+00  1.1723E+01  1.6101E+34
  7.7910E+04  9.6048E+00  1.1726E+01  1.4623E+34
  7.7967E+04  9.6048E+00  1.1729E+01  1.3273E+34
  7.8024E+04  9.6048E+00  1.1733E+01  1.2038E+34
  7.8080E+04  9.6048E+00  1.1736E+01  1.0909E+34
  7.8137E+04  9.6048E+00  1.1740E+01  9.8773E+33
  7.8193E+04  9.6048E+00  1.1743E+01  8.9334E+33
  7.8250E+04  9.6048E+00  1.1746E+01  8.0703E+33
  7.8307E+04  9.6048E+00  1.1750E+01  7.2818E+33
  7.8364E+04  9.6048E+00  1.1753E+01  6.5625E+33
  7.8420E+04  9.6048E+00  1.1757E+01  5.9077E+33
  7.8477E+04  9.6048E+00  1.1760E+01  5.3133E+33
  7.8534E+04  9.6048E+00  1.1763E+01  4.7750E+33
  7.8591E+04  9.6048E+00  1.1767E+01  4.2885E+33
  7.8648E+04  9.6048E+00  1.1770E+01  3.8497E+33
  7.8705E+04  9.6048E+00  1.1774E+01  3.4545E+33
  7.8762E+04  9.6048E+00  1.1777E+01  3.0990E+33
  7.8818E+04  9.6048E+00  1.1780E+01  2.7798E+33
  7.8875E+04  9.6048E+00  1.1784E+01  2.4939E+33
  7.8932E+04  9.6048E+00  1.1787E+01  2.2383E+33
  7.8989E+04  9.6048E+00  1.1791E+01  2.0102E+33
  7.9046E+04  9.6048E+00  1.1794E+01  1.8071E+33
  7.9103E+04  9.6048E+00  1.1797E+01  1.6262E+33
  7.9161E+04  9.6048E+00  1.1801E+01  1.4651E+33
  7.9218E+04  9.6048E+00  1.1804E+01  1.3215E+33
  7.9275E+04  9.6048E+00  1.1808E+01  1.1934E+33
  7.9332E+04  9.6048E+00  1.1811E+01  1.0791E+33
  7.9389E+04  9.6048E+00  1.1814E+01  9.7716E+32
  7.9446E+04  9.6048E+00  1.1818E+01  8.8609E+32
  7.9504E+04  9.6048E+00  1.1821E+01  8.0464E+32
  7.9561E+04  9.6048E+00  1.1825E+01  7.3167E+32
