 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  1.2753E+02  1.0479E-01  5.1979E-01  2.9140E-04  4.3707E-04  7.2848E-04  1.1655E-03  1.4569E-03
  1.2813E+02  1.0367E-01  5.1867E-01  2.8748E-04  4.3120E-04  7.1868E-04  1.1498E-03  1.4373E-03
  1.2873E+02  1.0256E-01  5.1756E-01  2.8363E-04  4.2542E-04  7.0906E-04  1.1344E-03  1.4181E-03
  1.2933E+02  1.0147E-01  5.1647E-01  2.7986E-04  4.1975E-04  6.9961E-04  1.1193E-03  1.3992E-03
  1.2993E+02  1.0039E-01  5.1539E-01  2.7614E-04  4.1419E-04  6.9033E-04  1.1045E-03  1.3806E-03
  1.3053E+02  9.9323E-02  5.1432E-01  2.7250E-04  4.0872E-04  6.8122E-04  1.0899E-03  1.3624E-03
  1.3113E+02  9.8273E-02  5.1327E-01  2.6892E-04  4.0335E-04  6.7226E-04  1.0756E-03  1.3445E-03
  1.3173E+02  9.7236E-02  5.1224E-01  2.6540E-04  3.9807E-04  6.6347E-04  1.0615E-03  1.3269E-03
  1.3233E+02  9.6213E-02  5.1121E-01  2.6194E-04  3.9289E-04  6.5483E-04  1.0477E-03  1.3096E-03
  1.3293E+02  9.5203E-02  5.1020E-01  2.5855E-04  3.8779E-04  6.4634E-04  1.0341E-03  1.2926E-03
  1.3353E+02  9.4207E-02  5.0921E-01  2.5521E-04  3.8279E-04  6.3800E-04  1.0207E-03  1.2759E-03
  1.3413E+02  9.3223E-02  5.0822E-01  2.5193E-04  3.7787E-04  6.2980E-04  1.0076E-03  1.2595E-03
  1.3473E+02  9.2253E-02  5.0725E-01  2.4871E-04  3.7304E-04  6.2174E-04  9.9473E-04  1.2434E-03
  1.3533E+02  9.1295E-02  5.0630E-01  2.4554E-04  3.6829E-04  6.1383E-04  9.8206E-04  1.2276E-03
  1.3593E+02  9.0350E-02  5.0535E-01  2.4243E-04  3.6362E-04  6.0604E-04  9.6961E-04  1.2120E-03
  1.3653E+02  8.9417E-02  5.0442E-01  2.3937E-04  3.5903E-04  5.9839E-04  9.5737E-04  1.1967E-03
  1.3713E+02  8.8496E-02  5.0350E-01  2.3636E-04  3.5451E-04  5.9087E-04  9.4534E-04  1.1817E-03
  1.3773E+02  8.7588E-02  5.0259E-01  2.3340E-04  3.5008E-04  5.8348E-04  9.3351E-04  1.1669E-03
  1.3833E+02  8.6691E-02  5.0169E-01  2.3049E-04  3.4572E-04  5.7621E-04  9.2188E-04  1.1524E-03
  1.3893E+02  8.5806E-02  5.0081E-01  2.2764E-04  3.4143E-04  5.6907E-04  9.1045E-04  1.1381E-03
  1.3953E+02  8.4932E-02  4.9993E-01  2.2482E-04  3.3721E-04  5.6204E-04  8.9921E-04  1.1240E-03
  1.4013E+02  8.4070E-02  4.9907E-01  2.2206E-04  3.3307E-04  5.5513E-04  8.8815E-04  1.1102E-03
  1.4073E+02  8.3219E-02  4.9822E-01  2.1934E-04  3.2899E-04  5.4833E-04  8.7728E-04  1.0966E-03
  1.4133E+02  8.2379E-02  4.9738E-01  2.1667E-04  3.2498E-04  5.4165E-04  8.6658E-04  1.0832E-03
  1.4193E+02  8.1550E-02  4.9655E-01  2.1404E-04  3.2103E-04  5.3507E-04  8.5606E-04  1.0701E-03
  1.4253E+02  8.0732E-02  4.9573E-01  2.1145E-04  3.1715E-04  5.2860E-04  8.4572E-04  1.0572E-03
  1.4313E+02  7.9925E-02  4.9492E-01  2.0891E-04  3.1334E-04  5.2224E-04  8.3554E-04  1.0444E-03
  1.4373E+02  7.9127E-02  4.9413E-01  2.0640E-04  3.0958E-04  5.1598E-04  8.2552E-04  1.0319E-03
  1.4433E+02  7.8341E-02  4.9334E-01  2.0394E-04  3.0589E-04  5.0983E-04  8.1567E-04  1.0196E-03
  1.4493E+02  7.7564E-02  4.9256E-01  2.0152E-04  3.0225E-04  5.0377E-04  8.0598E-04  1.0075E-03
  1.4553E+02  7.6797E-02  4.9180E-01  1.9913E-04  2.9868E-04  4.9781E-04  7.9644E-04  9.9557E-04
  1.4613E+02  7.6041E-02  4.9104E-01  1.9678E-04  2.9516E-04  4.9194E-04  7.8705E-04  9.8384E-04
  1.4673E+02  7.5293E-02  4.9029E-01  1.9447E-04  2.9169E-04  4.8617E-04  7.7782E-04  9.7229E-04
  1.4733E+02  7.4556E-02  4.8956E-01  1.9220E-04  2.8828E-04  4.8048E-04  7.6873E-04  9.6093E-04
  1.4793E+02  7.3828E-02  4.8883E-01  1.8996E-04  2.8493E-04  4.7489E-04  7.5978E-04  9.4974E-04
  1.4853E+02  7.3109E-02  4.8811E-01  1.8776E-04  2.8162E-04  4.6939E-04  7.5097E-04  9.3874E-04
  1.4913E+02  7.2400E-02  4.8740E-01  1.8559E-04  2.7837E-04  4.6397E-04  7.4230E-04  9.2790E-04
  1.4973E+02  7.1700E-02  4.8670E-01  1.8346E-04  2.7517E-04  4.5863E-04  7.3377E-04  9.1723E-04
  1.5033E+02  7.1008E-02  4.8601E-01  1.8136E-04  2.7202E-04  4.5338E-04  7.2537E-04  9.0673E-04
  1.5093E+02  7.0326E-02  4.8533E-01  1.7929E-04  2.6892E-04  4.4821E-04  7.1710E-04  8.9639E-04
  1.5153E+02  6.9652E-02  4.8465E-01  1.7726E-04  2.6587E-04  4.4312E-04  7.0895E-04  8.8621E-04
  1.5213E+02  6.8986E-02  4.8399E-01  1.7525E-04  2.6286E-04  4.3811E-04  7.0093E-04  8.7618E-04
  1.5273E+02  6.8330E-02  4.8333E-01  1.7328E-04  2.5990E-04  4.3317E-04  6.9304E-04  8.6631E-04
  1.5333E+02  6.7681E-02  4.8268E-01  1.7133E-04  2.5698E-04  4.2831E-04  6.8526E-04  8.5659E-04
  1.5393E+02  6.7041E-02  4.8204E-01  1.6942E-04  2.5411E-04  4.2353E-04  6.7760E-04  8.4702E-04
  1.5453E+02  6.6408E-02  4.8141E-01  1.6753E-04  2.5128E-04  4.1881E-04  6.7006E-04  8.3759E-04
  1.5513E+02  6.5784E-02  4.8078E-01  1.6567E-04  2.4849E-04  4.1417E-04  6.6263E-04  8.2830E-04
  1.5573E+02  6.5168E-02  4.8017E-01  1.6384E-04  2.4575E-04  4.0959E-04  6.5531E-04  8.1916E-04
  1.5633E+02  6.4559E-02  4.7956E-01  1.6204E-04  2.4305E-04  4.0509E-04  6.4810E-04  8.1014E-04
  1.5693E+02  6.3958E-02  4.7896E-01  1.6027E-04  2.4038E-04  4.0065E-04  6.4100E-04  8.0127E-04
  1.5753E+02  6.3364E-02  4.7836E-01  1.5852E-04  2.3776E-04  3.9628E-04  6.3401E-04  7.9252E-04
  1.5813E+02  6.2778E-02  4.7778E-01  1.5679E-04  2.3518E-04  3.9197E-04  6.2711E-04  7.8391E-04
  1.5873E+02  6.2200E-02  4.7720E-01  1.5510E-04  2.3263E-04  3.8772E-04  6.2032E-04  7.7542E-04
  1.5933E+02  6.1628E-02  4.7663E-01  1.5342E-04  2.3012E-04  3.8354E-04  6.1363E-04  7.6705E-04
  1.5993E+02  6.1064E-02  4.7606E-01  1.5177E-04  2.2765E-04  3.7942E-04  6.0704E-04  7.5881E-04
  1.6053E+02  6.0506E-02  4.7551E-01  1.5015E-04  2.2521E-04  3.7536E-04  6.0054E-04  7.5069E-04
  1.6113E+02  5.9956E-02  4.7496E-01  1.4855E-04  2.2281E-04  3.7136E-04  5.9413E-04  7.4268E-04
  1.6173E+02  5.9412E-02  4.7441E-01  1.4697E-04  2.2044E-04  3.6741E-04  5.8782E-04  7.3479E-04
  1.6233E+02  5.8875E-02  4.7387E-01  1.4542E-04  2.1811E-04  3.6352E-04  5.8160E-04  7.2702E-04
  1.6293E+02  5.8345E-02  4.7334E-01  1.4388E-04  2.1581E-04  3.5969E-04  5.7547E-04  7.1936E-04
  1.6353E+02  5.7821E-02  4.7282E-01  1.4237E-04  2.1354E-04  3.5592E-04  5.6943E-04  7.1180E-04
  1.6413E+02  5.7303E-02  4.7230E-01  1.4088E-04  2.1131E-04  3.5219E-04  5.6347E-04  7.0435E-04
  1.6473E+02  5.6792E-02  4.7179E-01  1.3941E-04  2.0911E-04  3.4852E-04  5.5760E-04  6.9701E-04
  1.6533E+02  5.6288E-02  4.7129E-01  1.3797E-04  2.0694E-04  3.4490E-04  5.5181E-04  6.8978E-04
  1.6593E+02  5.5789E-02  4.7079E-01  1.3654E-04  2.0480E-04  3.4133E-04  5.4610E-04  6.8264E-04
  1.6653E+02  5.5297E-02  4.7030E-01  1.3513E-04  2.0268E-04  3.3782E-04  5.4047E-04  6.7561E-04
  1.6713E+02  5.4810E-02  4.6981E-01  1.3374E-04  2.0060E-04  3.3435E-04  5.3492E-04  6.6867E-04
  1.6773E+02  5.4330E-02  4.6933E-01  1.3238E-04  1.9855E-04  3.3093E-04  5.2945E-04  6.6183E-04
  1.6833E+02  5.3855E-02  4.6885E-01  1.3103E-04  1.9653E-04  3.2756E-04  5.2406E-04  6.5508E-04
  1.6893E+02  5.3386E-02  4.6839E-01  1.2970E-04  1.9453E-04  3.2423E-04  5.1874E-04  6.4843E-04
  1.6953E+02  5.2922E-02  4.6792E-01  1.2839E-04  1.9256E-04  3.2095E-04  5.1349E-04  6.4187E-04
  1.7013E+02  5.2465E-02  4.6746E-01  1.2709E-04  1.9062E-04  3.1772E-04  5.0831E-04  6.3540E-04
  1.7073E+02  5.2012E-02  4.6701E-01  1.2581E-04  1.8871E-04  3.1452E-04  5.0321E-04  6.2902E-04
  1.7133E+02  5.1566E-02  4.6657E-01  1.2456E-04  1.8682E-04  3.1138E-04  4.9817E-04  6.2273E-04
  1.7193E+02  5.1124E-02  4.6612E-01  1.2331E-04  1.8496E-04  3.0827E-04  4.9321E-04  6.1652E-04
  1.7253E+02  5.0688E-02  4.6569E-01  1.2209E-04  1.8312E-04  3.0521E-04  4.8831E-04  6.1040E-04
  1.7313E+02  5.0257E-02  4.6526E-01  1.2088E-04  1.8131E-04  3.0219E-04  4.8347E-04  6.0436E-04
  1.7373E+02  4.9831E-02  4.6483E-01  1.1969E-04  1.7952E-04  2.9921E-04  4.7871E-04  5.9840E-04
  1.7433E+02  4.9411E-02  4.6441E-01  1.1851E-04  1.7776E-04  2.9627E-04  4.7400E-04  5.9252E-04
  1.7493E+02  4.8995E-02  4.6399E-01  1.1735E-04  1.7602E-04  2.9337E-04  4.6936E-04  5.8671E-04
  1.7554E+02  4.8584E-02  4.6358E-01  1.1621E-04  1.7430E-04  2.9051E-04  4.6478E-04  5.8099E-04
  1.7614E+02  4.8178E-02  4.6318E-01  1.1508E-04  1.7261E-04  2.8768E-04  4.6026E-04  5.7534E-04
  1.7674E+02  4.7777E-02  4.6278E-01  1.1396E-04  1.7093E-04  2.8490E-04  4.5581E-04  5.6977E-04
  1.7734E+02  4.7381E-02  4.6238E-01  1.1286E-04  1.6928E-04  2.8215E-04  4.5141E-04  5.6427E-04
  1.7794E+02  4.6989E-02  4.6199E-01  1.1178E-04  1.6765E-04  2.7943E-04  4.4706E-04  5.5884E-04
  1.7854E+02  4.6602E-02  4.6160E-01  1.1071E-04  1.6605E-04  2.7675E-04  4.4278E-04  5.5349E-04
  1.7914E+02  4.6219E-02  4.6122E-01  1.0965E-04  1.6446E-04  2.7411E-04  4.3855E-04  5.4820E-04
  1.7974E+02  4.5841E-02  4.6084E-01  1.0861E-04  1.6290E-04  2.7150E-04  4.3438E-04  5.4298E-04
  1.8034E+02  4.5467E-02  4.6047E-01  1.0758E-04  1.6135E-04  2.6893E-04  4.3026E-04  5.3783E-04
  1.8094E+02  4.5098E-02  4.6010E-01  1.0656E-04  1.5983E-04  2.6639E-04  4.2619E-04  5.3275E-04
  1.8154E+02  4.4733E-02  4.5973E-01  1.0555E-04  1.5832E-04  2.6388E-04  4.2218E-04  5.2773E-04
  1.8214E+02  4.4372E-02  4.5937E-01  1.0456E-04  1.5684E-04  2.6140E-04  4.1821E-04  5.2278E-04
  1.8274E+02  4.4015E-02  4.5902E-01  1.0359E-04  1.5537E-04  2.5895E-04  4.1430E-04  5.1789E-04
  1.8334E+02  4.3663E-02  4.5866E-01  1.0262E-04  1.5392E-04  2.5654E-04  4.1044E-04  5.1306E-04
  1.8394E+02  4.3314E-02  4.5831E-01  1.0167E-04  1.5249E-04  2.5416E-04  4.0663E-04  5.0829E-04
  1.8454E+02  4.2969E-02  4.5797E-01  1.0073E-04  1.5108E-04  2.5180E-04  4.0286E-04  5.0359E-04
  1.8514E+02  4.2629E-02  4.5763E-01  9.9797E-05  1.4968E-04  2.4948E-04  3.9915E-04  4.9894E-04
  1.8574E+02  4.2292E-02  4.5729E-01  9.8879E-05  1.4831E-04  2.4719E-04  3.9548E-04  4.9436E-04
  1.8634E+02  4.1959E-02  4.5696E-01  9.7973E-05  1.4695E-04  2.4492E-04  3.9185E-04  4.8983E-04
  1.8694E+02  4.1630E-02  4.5663E-01  9.7078E-05  1.4561E-04  2.4269E-04  3.8827E-04  4.8535E-04
  1.8754E+02  4.1305E-02  4.5631E-01  9.6195E-05  1.4428E-04  2.4048E-04  3.8474E-04  4.8093E-04
  1.8814E+02  4.0984E-02  4.5598E-01  9.5322E-05  1.4297E-04  2.3830E-04  3.8125E-04  4.7657E-04
  1.8874E+02  4.0666E-02  4.5567E-01  9.4460E-05  1.4168E-04  2.3614E-04  3.7780E-04  4.7226E-04
  1.8934E+02  4.0351E-02  4.5535E-01  9.3609E-05  1.4040E-04  2.3401E-04  3.7440E-04  4.6801E-04
  1.8994E+02  4.0040E-02  4.5504E-01  9.2769E-05  1.3914E-04  2.3191E-04  3.7104E-04  4.6381E-04
  1.9054E+02  3.9733E-02  4.5473E-01  9.1938E-05  1.3790E-04  2.2984E-04  3.6772E-04  4.5965E-04
  1.9114E+02  3.9429E-02  4.5443E-01  9.1118E-05  1.3667E-04  2.2779E-04  3.6444E-04  4.5555E-04
  1.9174E+02  3.9129E-02  4.5413E-01  9.0308E-05  1.3545E-04  2.2576E-04  3.6120E-04  4.5150E-04
  1.9234E+02  3.8832E-02  4.5383E-01  8.9508E-05  1.3425E-04  2.2376E-04  3.5799E-04  4.4750E-04
  1.9294E+02  3.8538E-02  4.5354E-01  8.8717E-05  1.3307E-04  2.2178E-04  3.5483E-04  4.4355E-04
  1.9354E+02  3.8248E-02  4.5325E-01  8.7936E-05  1.3190E-04  2.1983E-04  3.5171E-04  4.3964E-04
  1.9414E+02  3.7960E-02  4.5296E-01  8.7165E-05  1.3074E-04  2.1790E-04  3.4862E-04  4.3579E-04
  1.9474E+02  3.7676E-02  4.5268E-01  8.6402E-05  1.2959E-04  2.1600E-04  3.4557E-04  4.3198E-04
  1.9534E+02  3.7395E-02  4.5240E-01  8.5649E-05  1.2846E-04  2.1411E-04  3.4256E-04  4.2821E-04
  1.9594E+02  3.7117E-02  4.5212E-01  8.4905E-05  1.2735E-04  2.1225E-04  3.3958E-04  4.2449E-04
  1.9654E+02  3.6843E-02  4.5184E-01  8.4169E-05  1.2625E-04  2.1041E-04  3.3664E-04  4.2081E-04
  1.9714E+02  3.6571E-02  4.5157E-01  8.3443E-05  1.2516E-04  2.0860E-04  3.3374E-04  4.1718E-04
  1.9774E+02  3.6302E-02  4.5130E-01  8.2725E-05  1.2408E-04  2.0680E-04  3.3086E-04  4.1359E-04
  1.9834E+02  3.6036E-02  4.5104E-01  8.2015E-05  1.2301E-04  2.0503E-04  3.2803E-04  4.1004E-04
  1.9894E+02  3.5773E-02  4.5077E-01  8.1314E-05  1.2196E-04  2.0328E-04  3.2522E-04  4.0654E-04
  1.9954E+02  3.5513E-02  4.5051E-01  8.0621E-05  1.2092E-04  2.0154E-04  3.2245E-04  4.0307E-04
  2.0014E+02  3.5256E-02  4.5026E-01  7.9936E-05  1.1990E-04  1.9983E-04  3.1971E-04  3.9965E-04
  2.0074E+02  3.5002E-02  4.5000E-01  7.9259E-05  1.1888E-04  1.9814E-04  3.1700E-04  3.9626E-04
  2.0134E+02  3.4750E-02  4.4975E-01  7.8590E-05  1.1788E-04  1.9647E-04  3.1433E-04  3.9292E-04
  2.0194E+02  3.4501E-02  4.4950E-01  7.7928E-05  1.1688E-04  1.9481E-04  3.1168E-04  3.8961E-04
  2.0254E+02  3.4255E-02  4.4925E-01  7.7275E-05  1.1590E-04  1.9318E-04  3.0907E-04  3.8634E-04
  2.0314E+02  3.4011E-02  4.4901E-01  7.6629E-05  1.1493E-04  1.9156E-04  3.0648E-04  3.8311E-04
  2.0374E+02  3.3770E-02  4.4877E-01  7.5990E-05  1.1398E-04  1.8997E-04  3.0393E-04  3.7992E-04
  2.0434E+02  3.3532E-02  4.4853E-01  7.5358E-05  1.1303E-04  1.8839E-04  3.0140E-04  3.7676E-04
  2.0494E+02  3.3296E-02  4.4830E-01  7.4734E-05  1.1209E-04  1.8683E-04  2.9891E-04  3.7364E-04
  2.0554E+02  3.3062E-02  4.4806E-01  7.4117E-05  1.1117E-04  1.8528E-04  2.9644E-04  3.7055E-04
  2.0614E+02  3.2831E-02  4.4783E-01  7.3507E-05  1.1025E-04  1.8376E-04  2.9400E-04  3.6750E-04
  2.0674E+02  3.2603E-02  4.4760E-01  7.2903E-05  1.0935E-04  1.8225E-04  2.9158E-04  3.6449E-04
  2.0734E+02  3.2377E-02  4.4738E-01  7.2307E-05  1.0845E-04  1.8076E-04  2.8920E-04  3.6151E-04
  2.0794E+02  3.2153E-02  4.4715E-01  7.1717E-05  1.0757E-04  1.7929E-04  2.8684E-04  3.5856E-04
  2.0854E+02  3.1932E-02  4.4693E-01  7.1134E-05  1.0669E-04  1.7783E-04  2.8451E-04  3.5564E-04
  2.0914E+02  3.1713E-02  4.4671E-01  7.0557E-05  1.0583E-04  1.7639E-04  2.8220E-04  3.5276E-04
  2.0974E+02  3.1497E-02  4.4650E-01  6.9987E-05  1.0497E-04  1.7496E-04  2.7992E-04  3.4991E-04
  2.1034E+02  3.1282E-02  4.4628E-01  6.9423E-05  1.0413E-04  1.7355E-04  2.7766E-04  3.4709E-04
  2.1094E+02  3.1070E-02  4.4607E-01  6.8866E-05  1.0329E-04  1.7216E-04  2.7543E-04  3.4430E-04
  2.1154E+02  3.0860E-02  4.4586E-01  6.8314E-05  1.0246E-04  1.7078E-04  2.7323E-04  3.4154E-04
  2.1214E+02  3.0653E-02  4.4565E-01  6.7769E-05  1.0165E-04  1.6941E-04  2.7105E-04  3.3882E-04
  2.1274E+02  3.0447E-02  4.4545E-01  6.7229E-05  1.0084E-04  1.6807E-04  2.6889E-04  3.3612E-04
  2.1334E+02  3.0244E-02  4.4524E-01  6.6696E-05  1.0004E-04  1.6673E-04  2.6676E-04  3.3345E-04
  2.1394E+02  3.0042E-02  4.4504E-01  6.6168E-05  9.9245E-05  1.6541E-04  2.6465E-04  3.3081E-04
  2.1454E+02  2.9843E-02  4.4484E-01  6.5646E-05  9.8463E-05  1.6411E-04  2.6256E-04  3.2820E-04
  2.1514E+02  2.9646E-02  4.4465E-01  6.5130E-05  9.7688E-05  1.6282E-04  2.6049E-04  3.2562E-04
  2.1574E+02  2.9451E-02  4.4445E-01  6.4619E-05  9.6922E-05  1.6154E-04  2.5845E-04  3.2307E-04
  2.1634E+02  2.9258E-02  4.4426E-01  6.4114E-05  9.6165E-05  1.6028E-04  2.5643E-04  3.2054E-04
  2.1694E+02  2.9066E-02  4.4407E-01  6.3614E-05  9.5415E-05  1.5903E-04  2.5443E-04  3.1805E-04
  2.1754E+02  2.8877E-02  4.4388E-01  6.3120E-05  9.4673E-05  1.5779E-04  2.5245E-04  3.1557E-04
  2.1814E+02  2.8690E-02  4.4369E-01  6.2631E-05  9.3940E-05  1.5657E-04  2.5050E-04  3.1313E-04
  2.1874E+02  2.8505E-02  4.4350E-01  6.2147E-05  9.3214E-05  1.5536E-04  2.4856E-04  3.1071E-04
  2.1934E+02  2.8321E-02  4.4332E-01  6.1668E-05  9.2496E-05  1.5416E-04  2.4665E-04  3.0832E-04
  2.1994E+02  2.8139E-02  4.4314E-01  6.1195E-05  9.1786E-05  1.5298E-04  2.4475E-04  3.0595E-04
  2.2054E+02  2.7960E-02  4.4296E-01  6.0726E-05  9.1083E-05  1.5181E-04  2.4288E-04  3.0361E-04
  2.2114E+02  2.7782E-02  4.4278E-01  6.0262E-05  9.0387E-05  1.5065E-04  2.4102E-04  3.0129E-04
  2.2174E+02  2.7605E-02  4.4261E-01  5.9804E-05  8.9699E-05  1.4950E-04  2.3919E-04  2.9899E-04
  2.2234E+02  2.7431E-02  4.4243E-01  5.9350E-05  8.9018E-05  1.4837E-04  2.3737E-04  2.9672E-04
  2.2294E+02  2.7258E-02  4.4226E-01  5.8900E-05  8.8344E-05  1.4724E-04  2.3558E-04  2.9448E-04
  2.2354E+02  2.7087E-02  4.4209E-01  5.8456E-05  8.7678E-05  1.4613E-04  2.3380E-04  2.9226E-04
  2.2414E+02  2.6918E-02  4.4192E-01  5.8016E-05  8.7018E-05  1.4503E-04  2.3204E-04  2.9006E-04
  2.2474E+02  2.6751E-02  4.4175E-01  5.7581E-05  8.6365E-05  1.4395E-04  2.3030E-04  2.8788E-04
  2.2535E+02  2.6585E-02  4.4158E-01  5.7150E-05  8.5719E-05  1.4287E-04  2.2858E-04  2.8573E-04
  2.2595E+02  2.6421E-02  4.4142E-01  5.6723E-05  8.5079E-05  1.4180E-04  2.2687E-04  2.8359E-04
  2.2655E+02  2.6258E-02  4.4126E-01  5.6301E-05  8.4446E-05  1.4075E-04  2.2518E-04  2.8148E-04
  2.2715E+02  2.6097E-02  4.4110E-01  5.5884E-05  8.3820E-05  1.3970E-04  2.2351E-04  2.7940E-04
  2.2775E+02  2.5937E-02  4.4094E-01  5.5470E-05  8.3200E-05  1.3867E-04  2.2186E-04  2.7733E-04
  2.2835E+02  2.5780E-02  4.4078E-01  5.5061E-05  8.2586E-05  1.3765E-04  2.2022E-04  2.7528E-04
  2.2895E+02  2.5623E-02  4.4062E-01  5.4656E-05  8.1979E-05  1.3663E-04  2.1860E-04  2.7326E-04
  2.2955E+02  2.5469E-02  4.4047E-01  5.4255E-05  8.1377E-05  1.3563E-04  2.1700E-04  2.7125E-04
  2.3015E+02  2.5315E-02  4.4032E-01  5.3858E-05  8.0782E-05  1.3464E-04  2.1541E-04  2.6927E-04
  2.3075E+02  2.5163E-02  4.4016E-01  5.3466E-05  8.0193E-05  1.3366E-04  2.1384E-04  2.6731E-04
  2.3135E+02  2.5013E-02  4.4001E-01  5.3077E-05  7.9610E-05  1.3269E-04  2.1228E-04  2.6536E-04
  2.3195E+02  2.4864E-02  4.3986E-01  5.2692E-05  7.9032E-05  1.3172E-04  2.1075E-04  2.6344E-04
  2.3255E+02  2.4717E-02  4.3972E-01  5.2311E-05  7.8461E-05  1.3077E-04  2.0922E-04  2.6153E-04
  2.3315E+02  2.4571E-02  4.3957E-01  5.1933E-05  7.7895E-05  1.2983E-04  2.0771E-04  2.5965E-04
  2.3375E+02  2.4426E-02  4.3943E-01  5.1560E-05  7.7334E-05  1.2889E-04  2.0622E-04  2.5778E-04
  2.3435E+02  2.4283E-02  4.3928E-01  5.1190E-05  7.6780E-05  1.2797E-04  2.0474E-04  2.5593E-04
  2.3495E+02  2.4141E-02  4.3914E-01  5.0824E-05  7.6231E-05  1.2705E-04  2.0327E-04  2.5410E-04
  2.3555E+02  2.4001E-02  4.3900E-01  5.0461E-05  7.5687E-05  1.2615E-04  2.0182E-04  2.5229E-04
  2.3615E+02  2.3862E-02  4.3886E-01  5.0102E-05  7.5148E-05  1.2525E-04  2.0039E-04  2.5049E-04
  2.3675E+02  2.3724E-02  4.3872E-01  4.9747E-05  7.4615E-05  1.2436E-04  1.9897E-04  2.4871E-04
  2.3735E+02  2.3588E-02  4.3859E-01  4.9395E-05  7.4087E-05  1.2348E-04  1.9756E-04  2.4695E-04
  2.3795E+02  2.3453E-02  4.3845E-01  4.9047E-05  7.3565E-05  1.2261E-04  1.9617E-04  2.4521E-04
  2.3855E+02  2.3319E-02  4.3832E-01  4.8701E-05  7.3047E-05  1.2175E-04  1.9479E-04  2.4349E-04
  2.3915E+02  2.3186E-02  4.3819E-01  4.8360E-05  7.2535E-05  1.2089E-04  1.9342E-04  2.4178E-04
  2.3975E+02  2.3055E-02  4.3805E-01  4.8021E-05  7.2027E-05  1.2005E-04  1.9207E-04  2.4009E-04
  2.4035E+02  2.2925E-02  4.3792E-01  4.7686E-05  7.1524E-05  1.1921E-04  1.9073E-04  2.3841E-04
  2.4095E+02  2.2796E-02  4.3780E-01  4.7354E-05  7.1027E-05  1.1838E-04  1.8940E-04  2.3675E-04
  2.4155E+02  2.2668E-02  4.3767E-01  4.7026E-05  7.0534E-05  1.1756E-04  1.8808E-04  2.3511E-04
  2.4215E+02  2.2542E-02  4.3754E-01  4.6700E-05  7.0045E-05  1.1675E-04  1.8678E-04  2.3348E-04
  2.4275E+02  2.2416E-02  4.3742E-01  4.6378E-05  6.9562E-05  1.1594E-04  1.8549E-04  2.3187E-04
  2.4335E+02  2.2292E-02  4.3729E-01  4.6058E-05  6.9083E-05  1.1514E-04  1.8421E-04  2.3027E-04
  2.4395E+02  2.2169E-02  4.3717E-01  4.5742E-05  6.8608E-05  1.1435E-04  1.8295E-04  2.2869E-04
  2.4455E+02  2.2047E-02  4.3705E-01  4.5429E-05  6.8138E-05  1.1357E-04  1.8170E-04  2.2712E-04
  2.4515E+02  2.1927E-02  4.3693E-01  4.5118E-05  6.7673E-05  1.1279E-04  1.8046E-04  2.2557E-04
  2.4575E+02  2.1807E-02  4.3681E-01  4.4811E-05  6.7212E-05  1.1202E-04  1.7923E-04  2.2404E-04
  2.4635E+02  2.1689E-02  4.3669E-01  4.4507E-05  6.6755E-05  1.1126E-04  1.7801E-04  2.2251E-04
  2.4695E+02  2.1571E-02  4.3657E-01  4.4205E-05  6.6303E-05  1.1051E-04  1.7680E-04  2.2101E-04
  2.4755E+02  2.1455E-02  4.3646E-01  4.3906E-05  6.5855E-05  1.0976E-04  1.7561E-04  2.1951E-04
  2.4815E+02  2.1340E-02  4.3634E-01  4.3610E-05  6.5411E-05  1.0902E-04  1.7442E-04  2.1803E-04
  2.4875E+02  2.1226E-02  4.3623E-01  4.3317E-05  6.4971E-05  1.0829E-04  1.7325E-04  2.1657E-04
  2.4935E+02  2.1112E-02  4.3611E-01  4.3027E-05  6.4535E-05  1.0756E-04  1.7209E-04  2.1512E-04
  2.4995E+02  2.1000E-02  4.3600E-01  4.2739E-05  6.4104E-05  1.0684E-04  1.7094E-04  2.1368E-04
  2.5055E+02  2.0889E-02  4.3589E-01  4.2454E-05  6.3676E-05  1.0613E-04  1.6980E-04  2.1225E-04
  2.5115E+02  2.0779E-02  4.3578E-01  4.2171E-05  6.3253E-05  1.0542E-04  1.6867E-04  2.1084E-04
  2.5175E+02  2.0670E-02  4.3567E-01  4.1891E-05  6.2833E-05  1.0472E-04  1.6755E-04  2.0944E-04
  2.5235E+02  2.0562E-02  4.3556E-01  4.1614E-05  6.2417E-05  1.0403E-04  1.6644E-04  2.0805E-04
  2.5295E+02  2.0455E-02  4.3545E-01  4.1339E-05  6.2005E-05  1.0334E-04  1.6534E-04  2.0668E-04
  2.5355E+02  2.0349E-02  4.3535E-01  4.1067E-05  6.1597E-05  1.0266E-04  1.6425E-04  2.0532E-04
  2.5415E+02  2.0244E-02  4.3524E-01  4.0797E-05  6.1192E-05  1.0199E-04  1.6317E-04  2.0397E-04
  2.5475E+02  2.0139E-02  4.3514E-01  4.0530E-05  6.0791E-05  1.0132E-04  1.6210E-04  2.0263E-04
  2.5535E+02  2.0036E-02  4.3504E-01  4.0265E-05  6.0394E-05  1.0066E-04  1.6104E-04  2.0131E-04
